libellé;Opération;Place;Date;Qté;Prix d'éxé;Montant brut;Courtage/Prélèvement;Montant net;Devise;
;Versement;Euronext Paris;01/02/2024;;;;;3000.00;EUR;
Amundi MSCI World UCITS ETF - EUR (C);Achat comptant;Euronext Paris;05/02/2024;6;472.52;2835.12;2.90;-2838.02;EUR;
;Versement;Euronext Paris;03/06/2024;;;;;1500.00;EUR;
Sanofi;Achat comptant;Euronext Paris;10/06/2024;15;81.88;1228.20;2.90;-1231.10;EUR;
;Versement;Euronext Paris;04/11/2024;;;;;2500.00;EUR;
Amundi MSCI World UCITS ETF - EUR (C);Achat comptant;Euronext Paris;08/11/2024;4;560.52;2242.08;2.90;-2244.98;EUR;
Sanofi;Encaissement coupons intérêt/dividende;Euronext Paris;15/03/2025;;;;;39.00;EUR;
;Versement;Euronext Paris;02/05/2025;;;;;2200.00;EUR;
Amundi MSCI World UCITS ETF - EUR (C);Achat comptant;Euronext Paris;07/05/2025;4;518.30;2073.20;2.90;-2076.10;EUR;
Sanofi;Vente comptant;Euronext Paris;12/09/2025;5;76.43;382.15;2.90;379.25;EUR;
Sanofi;Encaissement coupons intérêt/dividende;Euronext Paris;01/10/2025;;;;;26.00;EUR;
;Versement;Euronext Paris;06/01/2026;;;;;1300.00;EUR;
Amundi MSCI World UCITS ETF - EUR (C);Achat comptant;Euronext Paris;12/01/2026;2;622.16;1244.32;2.90;-1247.22;EUR;
Sanofi;Encaissement coupons intérêt/dividende;Euronext Paris;02/04/2026;;;;;27.50;EUR;
;Versement;Euronext Paris;01/06/2026;;;;;650.00;EUR;
Sanofi;Achat comptant;Euronext Paris;15/06/2026;8;75.54;604.32;2.90;-607.22;EUR;
